WJetAlpgen
   variableName            min1            max1            min2            max2             Npass          errNpass          EffRel       errEffRel          EffAbs       errEffAbs
Pt2ndEle_IDISO_NoOvrlp         30.0000            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
Eta2ndEle_IDISO_NoOvrlp            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
mEta2ndEle_IDISO_NoOvrlp            -inf          2.5000               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
maxMEtaEles_IDISO_NoOvrl            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
        Mee_PAS            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
      sTele_PAS            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
       nJet_PAS            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
   Pt1stJet_PAS            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
  Eta1stJet_PAS            -inf            +inf               -               -              2.16              0.01         1.0e+00         3.9e-03         6.9e-01         1.9e-03
   Pt2ndJet_PAS            -inf            +inf               -               -              2.13              0.01         9.9e-01         3.9e-03         6.8e-01         1.9e-03
  Eta2ndJet_PAS            -inf            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
       nJet_all            -inf            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
     nJet_PtCut            -inf            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
nJet_PtCut_noOvrlp            -inf            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
nJet_PtCut_noOvrlp_ID          1.0000            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
Pt1stJet_noOvrlp_ID         30.0000            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
Eta1stJet_noOvrlp_ID            -inf            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
mEta1stJet_noOvrlp_ID            -inf          3.0000               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
Pt2ndJet_noOvrlp_ID         30.0000            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
Eta2ndJet_noOvrlp_ID            -inf            +inf               -               -              2.13              0.01         1.0e+00         4.0e-03         6.8e-01         1.9e-03
mEta2ndJet_noOvrlp_ID            -inf          3.0000               -               -              2.12              0.01         9.9e-01         4.3e-03         6.7e-01         2.2e-03
maxMEtaJets_noOvrlp_ID            -inf            +inf               -               -              2.12              0.01         1.0e+00         4.7e-03         6.7e-01         2.2e-03
